AÑO;MES;MUNICIPIO;DATO
2007;noviembre;Firgas;1088
2007;diciembre;Firgas;1083
2008;enero;Firgas;1071
2008;febrero;Firgas;1084
2008;marzo;Firgas;1104
2008;abril;Firgas;1131
2008;mayo;Firgas;1118
2008;junio;Firgas;1114
2008;julio;Firgas;1113
2008;agosto;Firgas;1115
2008;septiembre;Firgas;1112
2008;octubre;Firgas;1125
2008;noviembre;Firgas;1130
2008;diciembre;Firgas;1075
2009;enero;Firgas;1098
2009;febrero;Firgas;1071
2009;marzo;Firgas;1077
2009;abril;Firgas;1072
2009;mayo;Firgas;1050
2009;junio;Firgas;1028
2009;julio;Firgas;1022
2009;agosto;Firgas;1041
2009;septiembre;Firgas;1013
2009;octubre;Firgas;993
2009;noviembre;Firgas;1004
2009;diciembre;Firgas;993
2010;enero;Firgas;958
2010;febrero;Firgas;953
2010;marzo;Firgas;953
2010;abril;Firgas;928
2010;mayo;Firgas;922
2010;junio;Firgas;921
2010;julio;Firgas;921
2010;agosto;Firgas;924
2010;septiembre;Firgas;914
2010;octubre;Firgas;936
2010;noviembre;Firgas;909
2010;diciembre;Firgas;891
2011;enero;Firgas;909
2011;febrero;Firgas;882
2011;marzo;Firgas;887
2011;abril;Firgas;877
2011;mayo;Firgas;864
2011;junio;Firgas;859
2011;julio;Firgas;875
2011;agosto;Firgas;866
2011;septiembre;Firgas;849
2011;octubre;Firgas;893
2011;noviembre;Firgas;889
2011;diciembre;Firgas;887
2012;enero;Firgas;905
2012;febrero;Firgas;882
2012;marzo;Firgas;858
2012;abril;Firgas;821
2012;mayo;Firgas;831
2012;junio;Firgas;831
2012;julio;Firgas;811
2012;agosto;Firgas;824
2012;septiembre;Firgas;837
2012;octubre;Firgas;830
2012;noviembre;Firgas;824
2012;diciembre;Firgas;791
2013;enero;Firgas;785
2013;febrero;Firgas;772
2013;marzo;Firgas;772
2013;abril;Firgas;764
2013;mayo;Firgas;758
2013;junio;Firgas;727
2003;enero;G�ldar;2210
2003;febrero;G�ldar;2236
2003;marzo;G�ldar;2325
2003;abril;G�ldar;2436
2003;mayo;G�ldar;2475
2003;junio;G�ldar;2586
2003;julio;G�ldar;2505
2003;agosto;G�ldar;2482
2003;septiembre;G�ldar;2504
2003;octubre;G�ldar;2596
2003;noviembre;G�ldar;2740
2003;diciembre;G�ldar;2818
2004;enero;G�ldar;2932
2004;febrero;G�ldar;3058
2004;marzo;G�ldar;3195
2004;abril;G�ldar;3328
2004;mayo;G�ldar;3278
2004;junio;G�ldar;3275
2004;julio;G�ldar;3268
2004;agosto;G�ldar;3232
2004;septiembre;G�ldar;3184
2004;octubre;G�ldar;3168
2004;noviembre;G�ldar;3191
2004;diciembre;G�ldar;3295
2005;enero;G�ldar;3366
2005;febrero;G�ldar;3441
2005;marzo;G�ldar;3451
2005;abril;G�ldar;3495
2005;mayo;G�ldar;3518
2005;junio;G�ldar;3548
2005;julio;G�ldar;3516
2005;agosto;G�ldar;3560
2005;septiembre;G�ldar;3318
2005;octubre;G�ldar;3319
2005;noviembre;G�ldar;3339
2005;diciembre;G�ldar;3336
2006;enero;G�ldar;3379
2006;febrero;G�ldar;3438
2006;marzo;G�ldar;3463
2006;abril;G�ldar;3441
2006;mayo;G�ldar;3302
2006;junio;G�ldar;3316
2006;julio;G�ldar;3321
2006;agosto;G�ldar;3329
2006;septiembre;G�ldar;3319
2006;octubre;G�ldar;3554
2006;noviembre;G�ldar;3674
2006;diciembre;G�ldar;3624
2007;enero;G�ldar;3693
2007;febrero;G�ldar;3773
2007;marzo;G�ldar;3825
2007;abril;G�ldar;3900
2007;mayo;G�ldar;3988
2007;junio;G�ldar;3998
2007;julio;G�ldar;4012
2007;agosto;G�ldar;3990
2007;septiembre;G�ldar;3943
2007;octubre;G�ldar;3857
2007;noviembre;G�ldar;3879
2007;diciembre;G�ldar;3855
2008;enero;G�ldar;3935
2008;febrero;G�ldar;3930
2008;marzo;G�ldar;3896
2008;abril;G�ldar;3997
2008;mayo;G�ldar;4037
2008;junio;G�ldar;4079
2008;julio;G�ldar;4058
2008;agosto;G�ldar;3927
2008;septiembre;G�ldar;3935
2008;octubre;G�ldar;3947
2008;noviembre;G�ldar;3979
2008;diciembre;G�ldar;3841
2009;enero;G�ldar;3852
2009;febrero;G�ldar;3803
2009;marzo;G�ldar;3840
2009;abril;G�ldar;3903
2009;mayo;G�ldar;3830
2009;junio;G�ldar;3770
2009;julio;G�ldar;3681
2009;agosto;G�ldar;3628
2009;septiembre;G�ldar;3615
2009;octubre;G�ldar;3717
2009;noviembre;G�ldar;3734
2009;diciembre;G�ldar;3713
2010;enero;G�ldar;3673
2010;febrero;G�ldar;3662
2010;marzo;G�ldar;3617
2010;abril;G�ldar;3546
2010;mayo;G�ldar;3492
2010;junio;G�ldar;3487
2010;julio;G�ldar;3464
2010;agosto;G�ldar;3467
2010;septiembre;G�ldar;3426
2010;octubre;G�ldar;3461
2010;noviembre;G�ldar;3447
2010;diciembre;G�ldar;3456
2011;enero;G�ldar;3347
2011;febrero;G�ldar;3295
2011;marzo;G�ldar;3307
2011;abril;G�ldar;3312
2011;mayo;G�ldar;3283
2011;junio;G�ldar;3255
2011;julio;G�ldar;3174
2011;agosto;G�ldar;3132
2011;septiembre;G�ldar;3153
2011;octubre;G�ldar;3219
2011;noviembre;G�ldar;3249
2011;diciembre;G�ldar;3134
2012;enero;G�ldar;3160
2012;febrero;G�ldar;3104
2012;marzo;G�ldar;3114
2012;abril;G�ldar;3030
2012;mayo;G�ldar;2993
2012;junio;G�ldar;2949
2012;julio;G�ldar;2957
2012;agosto;G�ldar;2968
2012;septiembre;G�ldar;3047
2012;octubre;G�ldar;2968
2012;noviembre;G�ldar;2930
2012;diciembre;G�ldar;2884
2013;enero;G�ldar;2866
2013;febrero;G�ldar;2813
2013;marzo;G�ldar;2785
2013;abril;G�ldar;2755
2013;mayo;G�ldar;2717
2013;junio;G�ldar;2749
2003;enero;Har�a;254
2003;febrero;Har�a;263
2003;marzo;Har�a;271
2003;abril;Har�a;280
2003;mayo;Har�a;285
2003;junio;Har�a;291
2003;julio;Har�a;283
2003;agosto;Har�a;288
2003;septiembre;Har�a;296
2003;octubre;Har�a;299
2003;noviembre;Har�a;340
2003;diciembre;Har�a;346
2004;enero;Har�a;376
2004;febrero;Har�a;415
2004;marzo;Har�a;456
2004;abril;Har�a;446
2004;mayo;Har�a;441
2004;junio;Har�a;431
2004;julio;Har�a;453
2004;agosto;Har�a;449
2004;septiembre;Har�a;430
2004;octubre;Har�a;428
2004;noviembre;Har�a;414
2004;diciembre;Har�a;416
2005;enero;Har�a;448
2005;febrero;Har�a;472
2005;marzo;Har�a;451
2005;abril;Har�a;453
2005;mayo;Har�a;462
2005;junio;Har�a;466
2005;julio;Har�a;466
2005;agosto;Har�a;456
2005;septiembre;Har�a;472
2005;octubre;Har�a;475
2005;noviembre;Har�a;454
2005;diciembre;Har�a;441
2006;enero;Har�a;448
2006;febrero;Har�a;458
2006;marzo;Har�a;465
2006;abril;Har�a;441
2006;mayo;Har�a;423
2006;junio;Har�a;444
2006;julio;Har�a;447
2006;agosto;Har�a;450
2006;septiembre;Har�a;444
2006;octubre;Har�a;488
2006;noviembre;Har�a;503
2006;diciembre;Har�a;506
2007;enero;Har�a;533
2007;febrero;Har�a;546
2007;marzo;Har�a;547
2007;abril;Har�a;542
2007;mayo;Har�a;556
2007;junio;Har�a;546
2007;julio;Har�a;570
2007;agosto;Har�a;571
2007;septiembre;Har�a;557
2007;octubre;Har�a;558
2007;noviembre;Har�a;557
2007;diciembre;Har�a;547
2008;enero;Har�a;551
2008;febrero;Har�a;543
2008;marzo;Har�a;528
2008;abril;Har�a;528
2008;mayo;Har�a;519
2008;junio;Har�a;505
2008;julio;Har�a;504
2008;agosto;Har�a;501
2008;septiembre;Har�a;492
2008;octubre;Har�a;486
2008;noviembre;Har�a;482
2008;diciembre;Har�a;460
2009;enero;Har�a;452
2009;febrero;Har�a;466
2009;marzo;Har�a;459
2009;abril;Har�a;438
2009;mayo;Har�a;456
2009;junio;Har�a;442
2009;julio;Har�a;459
2009;agosto;Har�a;441
2009;septiembre;Har�a;423
2009;octubre;Har�a;423
2009;noviembre;Har�a;422
2009;diciembre;Har�a;420
2010;enero;Har�a;426
2010;febrero;Har�a;411
2010;marzo;Har�a;432
2010;abril;Har�a;428
2010;mayo;Har�a;420
2010;junio;Har�a;411
2010;julio;Har�a;382
2010;agosto;Har�a;391
2010;septiembre;Har�a;398
2010;octubre;Har�a;417
2010;noviembre;Har�a;410
2010;diciembre;Har�a;399
2011;enero;Har�a;424
2011;febrero;Har�a;394
2011;marzo;Har�a;390
2011;abril;Har�a;388
2011;mayo;Har�a;393
2011;junio;Har�a;383
2011;julio;Har�a;384
2011;agosto;Har�a;391
2011;septiembre;Har�a;365
2011;octubre;Har�a;407
2011;noviembre;Har�a;409
2011;diciembre;Har�a;402
2012;enero;Har�a;406
2012;febrero;Har�a;402
2012;marzo;Har�a;407
2012;abril;Har�a;390
2012;mayo;Har�a;388
2012;junio;Har�a;383
2012;julio;Har�a;374
2012;agosto;Har�a;377
2012;septiembre;Har�a;357
2012;octubre;Har�a;382
2012;noviembre;Har�a;379
2012;diciembre;Har�a;369
2013;enero;Har�a;351
2013;febrero;Har�a;351
2013;marzo;Har�a;346
2013;abril;Har�a;350
2013;mayo;Har�a;364
2013;junio;Har�a;353
2003;enero;Ingenio;2239
2003;febrero;Ingenio;2311
2003;marzo;Ingenio;2433
2003;abril;Ingenio;2602
2003;mayo;Ingenio;2704
2003;junio;Ingenio;2769
2003;julio;Ingenio;2760
2003;agosto;Ingenio;2748
2003;septiembre;Ingenio;2790
2003;octubre;Ingenio;2871
2003;noviembre;Ingenio;3045
2003;diciembre;Ingenio;3138
2004;enero;Ingenio;3308
2004;febrero;Ingenio;3525
2004;marzo;Ingenio;3739
2004;abril;Ingenio;3932
2004;mayo;Ingenio;3947
2004;junio;Ingenio;3858
2004;julio;Ingenio;3797
2004;agosto;Ingenio;3738
2004;septiembre;Ingenio;3808
2004;octubre;Ingenio;3727
2004;noviembre;Ingenio;3695
2004;diciembre;Ingenio;3779
2005;enero;Ingenio;3823
2005;febrero;Ingenio;3918
2005;marzo;Ingenio;4005
2005;abril;Ingenio;4148
2005;mayo;Ingenio;4169
2005;junio;Ingenio;4240
2005;julio;Ingenio;4192
2005;agosto;Ingenio;4144
2005;septiembre;Ingenio;4132
2005;octubre;Ingenio;4174
2005;noviembre;Ingenio;4074
2005;diciembre;Ingenio;4118
2006;enero;Ingenio;4114
2006;febrero;Ingenio;4168
2006;marzo;Ingenio;4193
2006;abril;Ingenio;4085
2006;mayo;Ingenio;4164
2006;junio;Ingenio;4094
2006;julio;Ingenio;4114
2006;agosto;Ingenio;4082
2006;septiembre;Ingenio;4076
2006;octubre;Ingenio;4244
2006;noviembre;Ingenio;4335
2006;diciembre;Ingenio;4351
2007;enero;Ingenio;4468
2007;febrero;Ingenio;4526
2007;marzo;Ingenio;4621
2007;abril;Ingenio;4783
2007;mayo;Ingenio;4877
2007;junio;Ingenio;4800
2007;julio;Ingenio;4728
2007;agosto;Ingenio;4792
2007;septiembre;Ingenio;4857
2007;octubre;Ingenio;4811
2007;noviembre;Ingenio;4904
2007;diciembre;Ingenio;4792
2008;enero;Ingenio;4917
2008;febrero;Ingenio;4908
2008;marzo;Ingenio;4867
2008;abril;Ingenio;5026
2008;mayo;Ingenio;5082
2008;junio;Ingenio;5051
2008;julio;Ingenio;4979
2008;agosto;Ingenio;4857
2008;septiembre;Ingenio;4876
2008;octubre;Ingenio;4727
2008;noviembre;Ingenio;4741
2008;diciembre;Ingenio;4617
2009;enero;Ingenio;4564
2009;febrero;Ingenio;4597
2009;marzo;Ingenio;4592
2009;abril;Ingenio;4621
2009;mayo;Ingenio;4656
2009;junio;Ingenio;4541
2009;julio;Ingenio;4501
2009;agosto;Ingenio;4400
2009;septiembre;Ingenio;4469
2009;octubre;Ingenio;4425
2009;noviembre;Ingenio;4415
2009;diciembre;Ingenio;4344
2010;enero;Ingenio;4306
2010;febrero;Ingenio;4322
2010;marzo;Ingenio;4269
2010;abril;Ingenio;4295
2010;mayo;Ingenio;4301
2010;junio;Ingenio;4245
2010;julio;Ingenio;4197
2010;agosto;Ingenio;4170
2010;septiembre;Ingenio;4208
2010;octubre;Ingenio;4240
2010;noviembre;Ingenio;4208
2010;diciembre;Ingenio;4190
2011;enero;Ingenio;4130
2011;febrero;Ingenio;4058
2011;marzo;Ingenio;3983
2011;abril;Ingenio;4046
2011;mayo;Ingenio;4063
2011;junio;Ingenio;3985
2011;julio;Ingenio;3886
2011;agosto;Ingenio;3798
2011;septiembre;Ingenio;3826
2011;octubre;Ingenio;3830
2011;noviembre;Ingenio;3847
2011;diciembre;Ingenio;3721
2012;enero;Ingenio;3911
2012;febrero;Ingenio;3924
2012;marzo;Ingenio;3872
2012;abril;Ingenio;3785
2012;mayo;Ingenio;3773
2012;junio;Ingenio;3724
2012;julio;Ingenio;3696
2012;agosto;Ingenio;3674
2012;septiembre;Ingenio;3761
2012;octubre;Ingenio;3752
2012;noviembre;Ingenio;3662
2012;diciembre;Ingenio;3666
2013;enero;Ingenio;3653
2013;febrero;Ingenio;3546
2013;marzo;Ingenio;3508
2013;abril;Ingenio;3528
2013;mayo;Ingenio;3486
2013;junio;Ingenio;3460
2003;enero;Mog�n;341
2003;febrero;Mog�n;356
2003;marzo;Mog�n;382
2003;abril;Mog�n;388
2003;mayo;Mog�n;446
2003;junio;Mog�n;455
2003;julio;Mog�n;452
2003;agosto;Mog�n;411
2003;septiembre;Mog�n;426
2003;octubre;Mog�n;470
2003;noviembre;Mog�n;510
2003;diciembre;Mog�n;518
2004;enero;Mog�n;531
2004;febrero;Mog�n;551
2004;marzo;Mog�n;570
2004;abril;Mog�n;567
2004;mayo;Mog�n;574
2004;junio;Mog�n;541
2004;julio;Mog�n;543
2004;agosto;Mog�n;537
2004;septiembre;Mog�n;525
2004;octubre;Mog�n;533
2004;noviembre;Mog�n;544
2004;diciembre;Mog�n;567
2005;enero;Mog�n;610
2005;febrero;Mog�n;621
2005;marzo;Mog�n;628
2005;abril;Mog�n;647
2005;mayo;Mog�n;624
2005;junio;Mog�n;628
2005;julio;Mog�n;644
2005;agosto;Mog�n;631
2005;septiembre;Mog�n;617
2005;octubre;Mog�n;586
2005;noviembre;Mog�n;564
2005;diciembre;Mog�n;561
2006;enero;Mog�n;561
2006;febrero;Mog�n;566
2006;marzo;Mog�n;567
2006;abril;Mog�n;550
2006;mayo;Mog�n;519
2006;junio;Mog�n;534
2006;julio;Mog�n;548
2006;agosto;Mog�n;529
2006;septiembre;Mog�n;533
2006;octubre;Mog�n;577
2006;noviembre;Mog�n;642
2006;diciembre;Mog�n;627
2007;enero;Mog�n;633
2007;febrero;Mog�n;639
2007;marzo;Mog�n;660
2007;abril;Mog�n;694
2007;mayo;Mog�n;694
2007;junio;Mog�n;697
2007;julio;Mog�n;694
2007;agosto;Mog�n;664
2007;septiembre;Mog�n;663
2007;octubre;Mog�n;645
2007;noviembre;Mog�n;653
2007;diciembre;Mog�n;654
2008;enero;Mog�n;626
2008;febrero;Mog�n;637
2008;marzo;Mog�n;647
2008;abril;Mog�n;662
2008;mayo;Mog�n;666
2008;junio;Mog�n;647
2008;julio;Mog�n;659
2008;agosto;Mog�n;640
2008;septiembre;Mog�n;635
2008;octubre;Mog�n;651
2008;noviembre;Mog�n;665
2008;diciembre;Mog�n;651
2009;enero;Mog�n;655
2009;febrero;Mog�n;633
2009;marzo;Mog�n;633
2009;abril;Mog�n;618
2009;mayo;Mog�n;605
2009;junio;Mog�n;612
2009;julio;Mog�n;616
2009;agosto;Mog�n;600
2009;septiembre;Mog�n;587
2009;octubre;Mog�n;583
2009;noviembre;Mog�n;584
2009;diciembre;Mog�n;573
2010;enero;Mog�n;589
2010;febrero;Mog�n;584
2010;marzo;Mog�n;543
2010;abril;Mog�n;536
2010;mayo;Mog�n;522
2010;junio;Mog�n;561
2010;julio;Mog�n;550
2010;agosto;Mog�n;538
2010;septiembre;Mog�n;530
2010;octubre;Mog�n;539
2010;noviembre;Mog�n;549
2010;diciembre;Mog�n;554
2011;enero;Mog�n;555
2011;febrero;Mog�n;527
2011;marzo;Mog�n;527
2011;abril;Mog�n;534
2011;mayo;Mog�n;532
2011;junio;Mog�n;531
2011;julio;Mog�n;525
2011;agosto;Mog�n;494
2011;septiembre;Mog�n;500
2011;octubre;Mog�n;503
2011;noviembre;Mog�n;530
2011;diciembre;Mog�n;533
2012;enero;Mog�n;530
2012;febrero;Mog�n;520
2012;marzo;Mog�n;519
2012;abril;Mog�n;481
2012;mayo;Mog�n;478
2012;junio;Mog�n;478
2012;julio;Mog�n;467
2012;agosto;Mog�n;459
2012;septiembre;Mog�n;462
2012;octubre;Mog�n;480
2012;noviembre;Mog�n;482
2012;diciembre;Mog�n;484
2013;enero;Mog�n;488
2013;febrero;Mog�n;469
2013;marzo;Mog�n;475
2013;abril;Mog�n;462
2013;mayo;Mog�n;466
2013;junio;Mog�n;479
2003;enero;Moya;938
2003;febrero;Moya;962
2003;marzo;Moya;965
2003;abril;Moya;1111
2003;mayo;Moya;1330
2003;junio;Moya;1421
2003;julio;Moya;1411
2003;agosto;Moya;1380
2003;septiembre;Moya;1391
2003;octubre;Moya;1377
2003;noviembre;Moya;1388
2003;diciembre;Moya;1408
2004;enero;Moya;1497
2004;febrero;Moya;1563
2004;marzo;Moya;1621
2004;abril;Moya;1816
2004;mayo;Moya;1998
2004;junio;Moya;2036
2004;julio;Moya;1982
2004;agosto;Moya;1911
2004;septiembre;Moya;1959
2004;octubre;Moya;1901
2004;noviembre;Moya;1852
2004;diciembre;Moya;1829
2005;enero;Moya;1838
2005;febrero;Moya;1830
2005;marzo;Moya;1884
2005;abril;Moya;2075
2005;mayo;Moya;2171
2005;junio;Moya;2172
2005;julio;Moya;2066
2005;agosto;Moya;2011
2005;septiembre;Moya;2080
2005;octubre;Moya;1944
2005;noviembre;Moya;1830
2005;diciembre;Moya;1768
2006;enero;Moya;1745
2006;febrero;Moya;1720
2006;marzo;Moya;1723
2006;abril;Moya;1729
2006;mayo;Moya;1850
2006;junio;Moya;1874
2006;julio;Moya;1894
2006;agosto;Moya;1842
2006;septiembre;Moya;1797
2006;octubre;Moya;1718
2006;noviembre;Moya;1717
2006;diciembre;Moya;1706
2007;enero;Moya;1705
2007;febrero;Moya;1758
2007;marzo;Moya;1800
2007;abril;Moya;1981
2007;mayo;Moya;2082
2007;junio;Moya;2066
2007;julio;Moya;2020
2007;agosto;Moya;1920
2007;septiembre;Moya;1919
2007;octubre;Moya;1792
2007;noviembre;Moya;1764
2007;diciembre;Moya;1756
2008;enero;Moya;1745
2008;febrero;Moya;1738
2008;marzo;Moya;1759
2008;abril;Moya;1956
2008;mayo;Moya;1987
2008;junio;Moya;2006
2008;julio;Moya;1952
2008;agosto;Moya;1853
2008;septiembre;Moya;1893
2008;octubre;Moya;1759
2008;noviembre;Moya;1677
2008;diciembre;Moya;1674
2009;enero;Moya;1666
2009;febrero;Moya;1668
2009;marzo;Moya;1690
2009;abril;Moya;1805
2009;mayo;Moya;1941
2009;junio;Moya;1954
2009;julio;Moya;1894
2009;agosto;Moya;1782
2009;septiembre;Moya;1774
2009;octubre;Moya;1643
2009;noviembre;Moya;1633
2009;diciembre;Moya;1635
2010;enero;Moya;1667
2010;febrero;Moya;1666
2010;marzo;Moya;1634
2010;abril;Moya;1804
2010;mayo;Moya;1943
2010;junio;Moya;1931
2010;julio;Moya;1791
2010;agosto;Moya;1724
2010;septiembre;Moya;1786
2010;octubre;Moya;1661
2010;noviembre;Moya;1627
2010;diciembre;Moya;1632
2011;enero;Moya;1616
2011;febrero;Moya;1598
2011;marzo;Moya;1511
2011;abril;Moya;1645
2011;mayo;Moya;1735
2011;junio;Moya;1709
2011;julio;Moya;1634
2011;agosto;Moya;1568
2011;septiembre;Moya;1590
2011;octubre;Moya;1525
2011;noviembre;Moya;1533
2011;diciembre;Moya;1508
2012;enero;Moya;1478
2012;febrero;Moya;1468
2012;marzo;Moya;1488
2012;abril;Moya;1541
2012;mayo;Moya;1670
2012;junio;Moya;1649
2012;julio;Moya;1550
2012;agosto;Moya;1526
2012;septiembre;Moya;1511
2012;octubre;Moya;1479
2012;noviembre;Moya;1503
2012;diciembre;Moya;1504
2013;enero;Moya;1483
2013;febrero;Moya;1428
2013;marzo;Moya;1376
2013;abril;Moya;1505
2013;mayo;Moya;1636
2013;junio;Moya;1540
2003;enero;La Oliva;544
2003;febrero;La Oliva;569
2003;marzo;La Oliva;607
2003;abril;La Oliva;654
2003;mayo;La Oliva;680
2003;junio;La Oliva;732
2003;julio;La Oliva;788
2003;agosto;La Oliva;810
2003;septiembre;La Oliva;839
2003;octubre;La Oliva;881
2003;noviembre;La Oliva;907
2003;diciembre;La Oliva;938
2004;enero;La Oliva;986
2004;febrero;La Oliva;1058
2004;marzo;La Oliva;1107
2004;abril;La Oliva;1102
2004;mayo;La Oliva;1130
2004;junio;La Oliva;1130
2004;julio;La Oliva;1148
2004;agosto;La Oliva;1133
2004;septiembre;La Oliva;1115
2004;octubre;La Oliva;1104
2004;noviembre;La Oliva;1108
2004;diciembre;La Oliva;1098
2005;enero;La Oliva;1082
2005;febrero;La Oliva;1122
2005;marzo;La Oliva;1163
2005;abril;La Oliva;1209
2005;mayo;La Oliva;1231
2005;junio;La Oliva;1277
2005;julio;La Oliva;1260
2005;agosto;La Oliva;1272
2005;septiembre;La Oliva;1254
2005;octubre;La Oliva;1266
2005;noviembre;La Oliva;1216
2005;diciembre;La Oliva;1132
2006;enero;La Oliva;1188
2006;febrero;La Oliva;1192
2006;marzo;La Oliva;1225
2006;abril;La Oliva;1217
2006;mayo;La Oliva;1173
2006;junio;La Oliva;1205
2006;julio;La Oliva;1319
2006;agosto;La Oliva;1327
2006;septiembre;La Oliva;1344
2006;octubre;La Oliva;1319
2006;noviembre;La Oliva;1408
2006;diciembre;La Oliva;1427
2007;enero;La Oliva;1448
2007;febrero;La Oliva;1485
2007;marzo;La Oliva;1496
2007;abril;La Oliva;1508
2007;mayo;La Oliva;1571
2007;junio;La Oliva;1541
2007;julio;La Oliva;1540
2007;agosto;La Oliva;1566
2007;septiembre;La Oliva;1535
2007;octubre;La Oliva;1553
2007;noviembre;La Oliva;1548
2007;diciembre;La Oliva;1526
2008;enero;La Oliva;1556
2008;febrero;La Oliva;1580
2008;marzo;La Oliva;1596
2008;abril;La Oliva;1606
2008;mayo;La Oliva;1610
2008;junio;La Oliva;1589
2008;julio;La Oliva;1542
2008;agosto;La Oliva;1510
2008;septiembre;La Oliva;1501
2008;octubre;La Oliva;1518
2008;noviembre;La Oliva;1487
2008;diciembre;La Oliva;1440
2009;enero;La Oliva;1458
2009;febrero;La Oliva;1454
2009;marzo;La Oliva;1428
2009;abril;La Oliva;1395
2009;mayo;La Oliva;1386
2009;junio;La Oliva;1363
2009;julio;La Oliva;1356
2009;agosto;La Oliva;1363
2009;septiembre;La Oliva;1402
2009;octubre;La Oliva;1393
2009;noviembre;La Oliva;1398
2009;diciembre;La Oliva;1367
2010;enero;La Oliva;1353
2010;febrero;La Oliva;1344
2010;marzo;La Oliva;1301
2010;abril;La Oliva;1279
2010;mayo;La Oliva;1268
2010;junio;La Oliva;1243
2010;julio;La Oliva;1268
2010;agosto;La Oliva;1270
2010;septiembre;La Oliva;1297
2010;octubre;La Oliva;1319
2010;noviembre;La Oliva;1333
2010;diciembre;La Oliva;1289
2011;enero;La Oliva;1266
2011;febrero;La Oliva;1256
2011;marzo;La Oliva;1236
2011;abril;La Oliva;1234
2011;mayo;La Oliva;1210
2011;junio;La Oliva;1196
2011;julio;La Oliva;1167
2011;agosto;La Oliva;1167
2011;septiembre;La Oliva;1179
2011;octubre;La Oliva;1213
2011;noviembre;La Oliva;1176
2011;diciembre;La Oliva;1166
2012;enero;La Oliva;1184
2012;febrero;La Oliva;1152
2012;marzo;La Oliva;1138
2012;abril;La Oliva;1098
2012;mayo;La Oliva;1071
2012;junio;La Oliva;1028
2012;julio;La Oliva;1055
2012;agosto;La Oliva;1068
2012;septiembre;La Oliva;1085
2012;octubre;La Oliva;1083
2012;noviembre;La Oliva;1055
2012;diciembre;La Oliva;1065
2013;enero;La Oliva;1051
2013;febrero;La Oliva;1005
2013;marzo;La Oliva;984
2013;abril;La Oliva;969
2013;mayo;La Oliva;958
2013;junio;La Oliva;962
2003;enero;P�jara;625
2003;febrero;P�jara;638
2003;marzo;P�jara;665
2003;abril;P�jara;646
2003;mayo;P�jara;671
2003;junio;P�jara;707
2003;julio;P�jara;710
2003;agosto;P�jara;699
2003;septiembre;P�jara;698
2003;octubre;P�jara;750
2003;noviembre;P�jara;801
2003;diciembre;P�jara;776
2004;enero;P�jara;835
2004;febrero;P�jara;892
2004;marzo;P�jara;935
2004;abril;P�jara;985
2004;mayo;P�jara;980
2004;junio;P�jara;946
2004;julio;P�jara;938
2004;agosto;P�jara;943
2004;septiembre;P�jara;964
2004;octubre;P�jara;949
2004;noviembre;P�jara;969
2004;diciembre;P�jara;981
2005;enero;P�jara;1009
2005;febrero;P�jara;1041
2005;marzo;P�jara;1050
2005;abril;P�jara;1070
2005;mayo;P�jara;1041
2005;junio;P�jara;1046
2005;julio;P�jara;1057
2005;agosto;P�jara;1053
2005;septiembre;P�jara;1023
2005;octubre;P�jara;1035
2005;noviembre;P�jara;978
2005;diciembre;P�jara;981
